battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973719267,"['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tangrowth']","['Gallade', 'Tapu Lele', 'Zapdos', 'Landorus-Therian', 'Tyranitar', 'Tapu Bulu']",29.0,T1,1280.0,1275,1302,0.0
https://replay.pokemonshowdown.com/gen7ou-973718626,"['Ampharos', 'Espeon', 'Ursaring', 'Noctowl', 'Tyranitar', 'Scizor']","['Cloyster', 'Gliscor', 'Toxapex', 'Heatran', 'Ferrothorn', 'Sableye']",41.0,T1,1031.0,1090,1046,0.0
https://replay.pokemonshowdown.com/gen7ou-973718130,"['Kyurem-Black', 'Excadrill', 'Tapu Lele', 'Hawlucha', 'Greninja', 'Tangrowth']","['Magearna', 'Kyurem-Black', 'Medicham', 'Landorus-Therian', 'Tapu Koko', 'Sceptile']",35.0,T2,1489.0,1486,1529,0.0
https://replay.pokemonshowdown.com/gen7ou-973719888,"['Bronzong', 'Audino', 'Magearna', 'Marowak-Alola', 'Tapu Bulu', 'Goodra']","['Marowak-Alola', 'Uxie', 'Tapu Bulu', 'Magearna', 'Cresselia', 'Mawile']",8.0,T2,1106.0,1133,1092,0.0
https://replay.pokemonshowdown.com/gen7ou-973719176,"['Tyranitar', 'Victini', 'Landorus-Therian', 'Ferrothorn', 'Mawile', 'Rotom-Wash']","['Darmanitan', 'Greninja', 'Landorus-Therian', 'Mawile', 'Zapdos', 'Kyurem-Black']",33.0,T1,1299.0,1319,1318,0.0
https://replay.pokemonshowdown.com/gen7ou-973718808,"['Masquerain', 'Medicham', 'Tapu Koko', 'Heatran', 'Greninja', 'Landorus-Therian']","['Tangrowth', 'Heatran', 'Greninja', 'Alakazam', 'Buzzwole', 'Landorus-Therian']",17.0,T1,1377.0,1350,1457,0.0
https://replay.pokemonshowdown.com/gen7ou-973717976,"['Garchomp', 'Gyarados', 'Alakazam', 'Tapu Lele', 'Rotom-Wash', 'Hawlucha']","['Pelipper', 'Swampert', 'Tapu Koko', 'Magearna', 'Buzzwole', 'Mimikyu']",17.0,T1,1459.0,1513,1477,0.0
https://replay.pokemonshowdown.com/gen7ou-973715514,"['Medicham', 'Kyurem-Black', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Magearna']","['Goodra', 'Clefable', 'Jirachi', 'Heatran', 'Gastrodon', 'Thundurus-Therian']",19.0,T1,1380.0,1406,1399,0.0
https://replay.pokemonshowdown.com/gen7ou-973714462,"['Scizor', 'Kartana', 'Ferrothorn', 'Rotom-Wash', 'Landorus-Therian', 'Greninja']","['Lopunny', 'Skarmory', 'Clefable', 'Heatran', 'Toxapex', 'Serperior']",60.0,T2,1809.0,1828,1844,0.0
https://replay.pokemonshowdown.com/gen7ou-973714635,"['Charizard', 'Zapdos', 'Chansey', 'Landorus-Therian', 'Rotom-Wash', 'Scizor']","['Sceptile', 'Tapu Koko', 'Victini', 'Gyarados', 'Tornadus-Therian', 'Terrakion']",27.0,T2,1387.0,1409,1366,0.0
https://replay.pokemonshowdown.com/gen7ou-973714986,"['Sceptile', 'Magnezone', 'Greninja', 'Clefable', 'Gliscor', 'Bronzong']","['Garchomp', 'Gyarados', 'Alakazam', 'Tapu Lele', 'Rotom-Wash', 'Hawlucha']",18.0,T2,1519.0,1555,1495,0.0
https://replay.pokemonshowdown.com/china-gen7ou-242181,"['Diancie', 'Landorus-Therian', 'Toxapex', 'Tornadus-Therian', 'Greninja', 'Kartana']","['Landorus-Therian', 'Zapdos', 'Hoopa-Unbound', 'Ferrothorn', 'Tapu Fini', 'Alakazam']",26.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973714060,"['Aerodactyl', 'Gastrodon', 'Skarmory', 'Clefable', 'Heatran', 'Muk-Alola']","['Greninja', 'Mawile', 'Rotom-Wash', 'Tornadus-Therian', 'Heatran', 'Tangrowth']",39.0,T2,1487.0,1508,1499,0.0
https://replay.pokemonshowdown.com/gen7ou-973712610,"['Ferrothorn', 'Keldeo-Resolute', 'Landorus-Therian', 'Scizor', 'Tapu Lele', 'Rotom-Wash']","['Jirachi', 'Togekiss', 'Celebi', 'Slowking', 'Heatran', 'Tyranitar']",47.0,T2,1242.0,1270,1218,1.0
https://replay.pokemonshowdown.com/gen7ou-973713987,"['Garchomp', 'Gyarados', 'Alakazam', 'Tapu Lele', 'Rotom-Wash', 'Hawlucha']","['Charizard', 'Zapdos', 'Chansey', 'Landorus-Therian', 'Rotom-Wash', 'Scizor']",14.0,T1,1409.0,1478,1426,0.0
https://replay.pokemonshowdown.com/gen7ou-973712598,"['Altaria', 'Magnezone', 'Mamoswine', 'Tornadus-Therian', 'Garchomp', 'Slowbro']","['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tangrowth']",24.0,T2,1192.0,1243,1253,0.0
https://replay.pokemonshowdown.com/gen7ou-973711796,"['Chansey', 'Greninja', 'Gliscor', 'Skarmory', 'Kartana', 'Medicham']","['Tapu Koko', 'Skarmory', 'Garchomp', 'Charizard', 'Landorus-Therian', 'Nihilego']",44.0,T1,1324.0,1389,1341,0.0
https://replay.pokemonshowdown.com/gen7ou-973712725,"['Cradily', 'Heatran', 'Shuckle', 'Rotom-Wash', 'Togekiss', 'Amoonguss']","['Azumarill', 'Serperior', 'Pelipper', 'Greninja', 'Weavile', 'Garchomp']",1.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973711407,"['Beedrill', 'Clefable', 'Tornadus-Therian', 'Landorus-Therian', 'Tapu Koko', 'Sceptile']","['Excadrill', 'Tyranitar', 'Landorus-Therian', 'Tapu Fini', 'Celesteela', 'Gengar']",24.0,T1,1141.0,1188,1164,0.0
https://replay.pokemonshowdown.com/gen7ou-973710692,"['Quagsire', 'Clefable', 'Magnezone', 'Chansey', 'Tangrowth', 'Rotom-Wash']","['Chansey', 'Weavile', 'Conkeldurr', 'Serperior', 'Ferrothorn', 'Clefable']",51.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973711852,"['Venusaur', 'Arcanine', 'Dragonite', 'Azumarill', 'Umbreon', 'Steelix']","['Garchomp', 'Ribombee', 'Tyranitar', 'Galvantula', 'Landorus-Therian', 'Tapu Lele']",12.0,T2,1174.0,1203,1146,0.0
https://replay.pokemonshowdown.com/gen7ou-973710902,"['Togekiss', 'Crawdaunt', 'Ampharos', 'Serperior', 'Landorus-Therian', 'Tornadus-Therian']","['Greninja', 'Pelipper', 'Swampert', 'Tapu Koko', 'Ferrothorn', 'Tornadus-Therian']",18.0,T2,1326.0,1347,1330,0.0
https://replay.pokemonshowdown.com/gen7ou-973710827,"['Buzzwole', 'Scizor', 'Ditto', 'Mew', 'Thundurus-Therian', 'Toxapex']","['Torkoal', 'Landorus-Therian', 'Venusaur', 'Dragonite', 'Victini', 'Zapdos']",28.0,T2,1351.0,1369,1393,0.0
https://replay.pokemonshowdown.com/gen7ou-973711375,"['Zebstrika', 'Rapidash', 'Milotic', 'Mienshao', 'Liepard', 'Claydol']","['Ampharos', 'Espeon', 'Ursaring', 'Noctowl', 'Tyranitar', 'Scizor']",7.0,T2,1000.0,1000,1063,0.0
https://replay.pokemonshowdown.com/gen7ou-973710299,"['Blacephalon', 'Tornadus-Therian', 'Ferrothorn', 'Tapu Lele', 'Tyranitar', 'Garchomp']","['Lucario', 'Charizard', 'Ferrothorn', 'Tapu Fini', 'Landorus-Therian', 'Tapu Koko']",34.0,T2,1565.0,1584,1606,0.0
https://replay.pokemonshowdown.com/gen7ou-973710782,"['Tapu Bulu', 'Heatran', 'Rotom-Wash', 'Greninja', 'Mawile', 'Ditto']","['Lopunny', 'Landorus-Therian', 'Rotom-Heat', 'Porygon-Z', 'Kommo-o', 'Ninetales-Alola']",11.0,T1,1390.0,1460,1407,0.0
https://replay.pokemonshowdown.com/gen7ou-973708936,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Lopunny', 'Greninja', 'Landorus-Therian', 'Magearna', 'Kartana', 'Victini']",32.0,T2,1574.0,1607,1551,0.0
https://replay.pokemonshowdown.com/gen7ou-973710261,"['Keldeo', 'Tyranitar', 'Latios', 'Magearna', 'Ferrothorn', 'Victini']","['Golisopod', 'Kyurem-Black', 'Excadrill', 'Ferrothorn', 'Charizard', 'Tapu Koko']",3.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973710052,"['Excadrill', 'Araquanid', 'Bisharp', 'Charizard', 'Pikachu', 'Dragonite']","['Scizor', 'Toxapex', 'Greninja', 'Volcarona', 'Landorus-Therian', 'Breloom']",4.0,T2,1290.0,1310,1313,0.0
https://replay.pokemonshowdown.com/gen7ou-973709434,"['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Kartana', 'Hawlucha', 'Chansey']","['Ferrothorn', 'Swampert', 'Pelipper', 'Greninja', 'Tornadus-Therian', 'Azumarill']",27.0,T1,1501.0,1557,1519,0.0
https://replay.pokemonshowdown.com/gen7ou-973709694,"['Araquanid', 'Kartana', 'Pinsir', 'Magearna', 'Hawlucha', 'Tapu Koko']","['Greninja', 'Ferrothorn', 'Blacephalon', 'Landorus-Therian', 'Mawile', 'Tapu Fini']",15.0,T2,1451.0,1540,1425,0.0
https://replay.pokemonshowdown.com/gen7ou-973709179,"['Greninja', 'Pelipper', 'Swampert', 'Tapu Koko', 'Ferrothorn', 'Tornadus-Therian']","['Serperior', 'Bisharp', 'Sableye', 'Milotic', 'Heatran', 'Thundurus-Therian']",25.0,T1,1313.0,1308,1334,0.0
https://replay.pokemonshowdown.com/gen7ou-973709215,"['Entei', 'Kartana', 'Diancie', 'Zapdos', 'Tapu Fini', 'Garchomp']","['Sylveon', 'Cobalion', 'Tapu Fini', 'Rotom-Heat', 'Tyranitar', 'Gengar']",21.0,T2,1323.0,1343,1351,0.0
https://replay.pokemonshowdown.com/gen7ou-973709452,"['Weavile', 'Aggron', 'Dragonite', 'Arcanine', 'Primarina', 'Espeon']","['Buzzwole', 'Ferrothorn', 'Jirachi', 'Toxapex', 'Mew', 'Lopunny']",24.0,T1,1431.0,1453,1451,0.0
https://replay.pokemonshowdown.com/gen7ou-973706710,"['Greninja', 'Lopunny', 'Reuniclus', 'Toxapex', 'Celesteela', 'Landorus-Therian']","['Nidoqueen', 'Landorus-Therian', 'Magearna', 'Tapu Fini', 'Ferrothorn', 'Latias']",48.0,T2,1366.0,1383,1426,0.0
https://replay.pokemonshowdown.com/gen7ou-973708282,"['Typhlosion', 'Tornadus-Therian', 'Ferrothorn', 'Tyranitar', 'Tapu Lele', 'Landorus-Therian']","['Aerodactyl', 'Ferrothorn', 'Heatran', 'Tornadus-Therian', 'Tapu Koko', 'Gastrodon']",34.0,T1,1419.0,1482,1436,0.0
https://replay.pokemonshowdown.com/gen7ou-973708580,"['Druddigon', 'Bisharp', 'Xurkitree', 'Ditto', 'Pinsir', 'Kommo-o']","['Alakazam', 'Tapu Lele', 'Hawlucha', 'Tornadus-Therian', 'Slowbro', 'Magearna']",15.0,T2,1494.0,1513,1525,0.0
https://replay.pokemonshowdown.com/gen7ou-973708319,"['Salamence', 'Magnezone', 'Greninja', 'Landorus-Therian', 'Venusaur', 'Mew']","['Jolteon', 'Staraptor', 'Weavile', 'Skarmory', 'Landorus-Therian', 'Toxapex']",11.0,T1,1449.0,1437,1471,0.0
https://replay.pokemonshowdown.com/gen7ou-973707769,"['Kartana', 'Tyranitar', 'Magearna', 'Landorus-Therian', 'Tapu Fini', 'Zapdos']","['Charizard', 'Kartana', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Kommo-o']",26.0,T1,1295.0,1366,1312,0.0
https://replay.pokemonshowdown.com/gen7ou-973707609,"['Cloyster', 'Charizard', 'Nidoking', 'Golem', 'Zapdos', 'Dragonite']","['Greninja', 'Charizard', 'Venusaur', 'Volcanion', 'Hoopa-Unbound', 'Cloyster']",9.0,T1,1068.0,1107,1091,0.0
https://replay.pokemonshowdown.com/gen7ou-973707886,"['Greninja', 'Pelipper', 'Swampert', 'Tapu Koko', 'Ferrothorn', 'Tornadus-Therian']","['Tapu Koko', 'Gyarados', 'Volcarona', 'Hawlucha', 'Landorus-Therian', 'Kyurem-Black']",14.0,T1,1222.0,1286,1244,0.0
https://replay.pokemonshowdown.com/gen7ou-973706344,"['Furfrou', 'Umbreon', 'Gliscor', 'Tyranitar', 'Glalie', 'Rotom-Mow']","['Tyranitar', 'Landorus-Therian', 'Tapu Koko', 'Serperior', 'Victini', 'Greninja']",11.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973703286,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Zapdos', 'Landorus-Therian']",22.0,T1,1507.0,1591,1523,0.0
https://replay.pokemonshowdown.com/gen7ou-973706589,"['Tyranitar', 'Charizard', 'Excadrill', 'Tornadus-Therian', 'Tapu Koko', 'Serperior']","['Gyarados', 'Tapu Koko', 'Hawlucha', 'Greninja', 'Excadrill', 'Tyranitar']",15.0,T2,1417.0,1492,1391,1.0
https://replay.pokemonshowdown.com/gen7ou-973707075,"['Charizard', 'Kartana', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Kommo-o']","['Hawlucha', 'Tapu Koko', 'Charizard', 'Greninja', 'Gliscor', 'Ferrothorn']",11.0,T1,1283.0,1285,1305,1.0
https://replay.pokemonshowdown.com/gen7ou-973706662,"['Diancie', 'Celesteela', 'Tornadus-Therian', 'Quagsire', 'Gyarados', 'Togedemaru']","['Staraptor', 'Magnezone', 'Latios', 'Tapu Bulu', 'Landorus-Therian', 'Greninja']",17.0,T2,1397.0,1425,1374,0.0
https://replay.pokemonshowdown.com/gen7ou-973706356,"['Alakazam', 'Tapu Lele', 'Hawlucha', 'Tornadus-Therian', 'Slowbro', 'Magearna']","['Hawlucha', 'Tapu Fini', 'Landorus-Therian', 'Tapu Koko', 'Venusaur', 'Victini']",20.0,T1,1493.0,1505,1513,0.0
https://replay.pokemonshowdown.com/gen7ou-973705586,"['Sableye', 'Tapu Koko', 'Skarmory', 'Kyurem-Black', 'Chansey', 'Hawlucha']","['Greninja', 'Kartana', 'Magearna', 'Zapdos', 'Beedrill', 'Landorus-Therian']",51.0,T1,1375.0,1431,1393,0.0
https://replay.pokemonshowdown.com/gen7ou-973705354,"['Scizor', 'Jirachi', 'Celesteela', 'Chansey', 'Mew', 'Pelipper']","['Smeargle', 'Pikachu', ""Farfetch'd"", 'Golem-Alola', 'Tapu Lele', 'Alakazam']",48.0,T1,1352.0,1329,1374,0.0
https://replay.pokemonshowdown.com/gen7ou-973705759,"['Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Gyarados', 'Tapu Koko']","['Chansey', 'Zapdos', 'Gyarados', 'Venusaur', 'Gengar', 'Machamp']",10.0,T2,1289.0,1311,1285,0.0
https://replay.pokemonshowdown.com/gen7ou-973705026,"['Flygon', 'Leafeon', 'Raichu', 'Togekiss', 'Azumarill', 'Jirachi']","['Greninja', 'Kartana', 'Mawile', 'Landorus-Therian', 'Toxapex', 'Zapdos']",28.0,T1,1690.0,1748,1707,0.0
https://replay.pokemonshowdown.com/gen7ou-973704772,"['Alakazam', 'Tapu Lele', 'Hawlucha', 'Tornadus-Therian', 'Slowbro', 'Magearna']","['Charizard', 'Tornadus-Therian', 'Ferrothorn', 'Tapu Lele', 'Rotom-Wash', 'Kartana']",23.0,T1,1402.0,1488,1427,0.0
https://replay.pokemonshowdown.com/gen7ou-973703138,"['Lopunny', 'Gliscor', 'Ferrothorn', 'Tyranitar', 'Tornadus-Therian', 'Greninja']","['Scizor', 'Kommo-o', 'Kartana', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Fini']",31.0,T1,1599.0,1662,1617,0.0
https://replay.pokemonshowdown.com/gen7ou-973703373,"['Kartana', 'Hydreigon', 'Ditto', 'Mimikyu', 'Swampert', 'Crobat']","['Ferrothorn', 'Tornadus-Therian', 'Gyarados', 'Kommo-o', 'Porygon-Z', 'Tapu Koko']",3.0,T1,1026.0,1030,1044,0.0
https://replay.pokemonshowdown.com/gen7ou-973702089,"['Charizard', 'Breloom', 'Tyranitar', 'Excadrill', 'Tapu Koko', 'Landorus-Therian']","['Slowbro', 'Zapdos', 'Victini', 'Kartana', 'Gastrodon-East', 'Chansey']",27.0,T2,1589.0,1605,1662,0.0
https://replay.pokemonshowdown.com/gen7ou-973701820,"['Kyurem', 'Kartana', 'Tapu Bulu', 'Slaking', 'Cofagrigus', 'Garchomp']","['Landorus-Therian', 'Regigigas', 'Muk-Alola', 'Alakazam', 'Malamar', 'Buzzwole']",19.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973701897,"['Swampert', 'Celesteela', 'Houndoom', 'Thundurus-Therian', 'Gardevoir', 'Kartana']","['Marowak-Alola', 'Celesteela', 'Sableye', 'Kartana', 'Tapu Fini', 'Landorus-Therian']",22.0,T2,1092.0,1118,1096,0.0
https://replay.pokemonshowdown.com/gen7ou-973702507,"['Buzzwole', 'Ferrothorn', 'Jirachi', 'Toxapex', 'Mew', 'Lopunny']","['Lopunny', 'Magearna', 'Gliscor', 'Rotom-Wash', 'Serperior', 'Weavile']",12.0,T1,1379.0,1471,1395,0.0
https://replay.pokemonshowdown.com/gen7ou-973701957,"['Dunsparce', 'Meloetta', 'Togekiss', 'Sawsbuck', 'Jirachi', 'Blissey']","['Reuniclus', 'Kyurem-Black', 'Krookodile', 'Latias', 'Rotom-Heat', 'Garchomp']",29.0,T1,1059.0,1125,1078,0.0
https://replay.pokemonshowdown.com/gen7ou-973701265,"['Tapu Lele', 'Volcarona', 'Tyranitar', 'Excadrill', 'Hawlucha', 'Kartana']","['Kyurem', 'Diancie', 'Tapu Koko', 'Raichu-Alola', 'Mr. Mime', 'Gardevoir']",14.0,T2,1308.0,1325,1382,0.0
https://replay.pokemonshowdown.com/china-gen7ou-242139,"['Shuckle', 'Gyarados', 'Serperior', 'Ditto', 'Bisharp', 'Mimikyu']","['Silvally-*', 'Manaphy', 'Magearna', 'Latias', 'Heatran', 'Landorus-Therian']",23.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973700400,"['Nidoqueen', 'Landorus-Therian', 'Magearna', 'Tapu Fini', 'Ferrothorn', 'Latias']","['Keldeo', 'Metagross', 'Zapdos', 'Charizard', 'Tapu Lele', 'Xurkitree']",28.0,T1,1397.0,1385,1430,0.0
https://replay.pokemonshowdown.com/gen7ou-973700828,"['Dragonite', 'Espeon', 'Gyarados', 'Alakazam', 'Garchomp', 'Infernape']","['Charizard', 'Garbodor', 'Crustle', 'Shedinja', 'Starmie', 'Ferrothorn']",19.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973700111,"['Kricketune', 'Diancie', 'Celesteela', 'Tornadus-Therian', 'Quagsire', 'Gyarados']","['Ditto', 'Mew', 'Diancie', 'Chansey', 'Clefable', 'Mimikyu']",21.0,T2,1424.0,1441,1482,0.0
https://replay.pokemonshowdown.com/gen7ou-973699928,"['Ferrothorn', 'Muk-Alola', 'Decidueye', 'Sharpedo', 'Tapu Lele', 'Pelipper']","['Greninja', 'Landorus-Therian', 'Skarmory', 'Toxapex', 'Alakazam', 'Zeraora']",11.0,T1,1064.0,1110,1086,0.0
https://replay.pokemonshowdown.com/gen7ou-973698849,"['Tapu Koko', 'Volcarona', 'Blastoise', 'Landorus-Therian', 'Latias', 'Ferrothorn']","['Kyurem', 'Diancie', 'Tapu Koko', 'Raichu-Alola', 'Mr. Mime', 'Gardevoir']",20.0,T2,1403.0,1462,1379,0.0
https://replay.pokemonshowdown.com/gen7ou-973699257,"['Venusaur', 'Nidoqueen', 'Lapras', 'Flareon', 'Primeape', 'Dragonite']","['Scizor', 'Toxapex', 'Greninja', 'Volcarona', 'Landorus-Therian', 'Breloom']",9.0,T1,1289.0,1271,1311,0.0
https://replay.pokemonshowdown.com/gen7ou-973695646,"['Hydreigon', 'Reuniclus', 'Toxapex', 'Scizor', 'Heatran', 'Tornadus-Therian']","['Nidoqueen', 'Landorus-Therian', 'Magearna', 'Tapu Fini', 'Ferrothorn', 'Latias']",45.0,T1,1369.0,1387,1389,0.0
https://replay.pokemonshowdown.com/gen7ou-973696508,"['Celesteela', 'Tapu Bulu', 'Magearna', 'Camerupt', 'Greninja', 'Cresselia']","['Heatran', 'Manaphy', 'Celesteela', 'Greninja', 'Landorus-Therian', 'Garchomp']",43.0,T2,1125.0,1154,1097,0.0
https://replay.pokemonshowdown.com/gen7ou-973696949,"['Pelipper', 'Ludicolo', 'Swampert', 'Machamp', 'Tapu Koko', 'Ferrothorn']","['Venusaur', 'Mantine', 'Magearna', 'Hippowdon', 'Excadrill', 'Heatran']",41.0,T1,1079.0,1059,1107,0.0
https://replay.pokemonshowdown.com/gen7ou-973698179,"['Tyranitar', 'Venusaur', 'Zapdos', 'Greninja', 'Skarmory', 'Altaria']","['Charizard', 'Kartana', 'Tornadus-Therian', 'Rotom-Wash', 'Landorus-Therian', 'Alakazam']",3.0,T2,1086.0,1108,1147,0.0
https://replay.pokemonshowdown.com/gen7ou-973698179,"['Tyranitar', 'Venusaur', 'Zapdos', 'Greninja', 'Skarmory', 'Altaria']","['Charizard', 'Kartana', 'Tornadus-Therian', 'Rotom-Wash', 'Landorus-Therian', 'Alakazam']",3.0,T2,1086.0,1108,1147,0.0
https://replay.pokemonshowdown.com/gen7ou-973697509,"['Gyarados', 'Tapu Koko', 'Hawlucha', 'Greninja', 'Excadrill', 'Tyranitar']","['Tapu Bulu', 'Kartana', 'Blacephalon', 'Greninja', 'Landorus-Therian', 'Pinsir']",15.0,T1,1299.0,1374,1316,0.0
https://replay.pokemonshowdown.com/gen7ou-973697100,"['Hawlucha', 'Latios', 'Victini', 'Excadrill', 'Tapu Lele', 'Alakazam']","['Scizor', 'Hippowdon']",10.0,T2,1215.0,1266,1204,0.0
https://replay.pokemonshowdown.com/gen7ou-973696340,"['Tapu Koko', 'Volcarona', 'Blastoise', 'Landorus-Therian', 'Latias', 'Ferrothorn']","['Houndoom', 'Torkoal', 'Venusaur', 'Ninetales', 'Goodra', 'Tapu Bulu']",27.0,T1,1388.0,1426,1392,0.0
https://replay.pokemonshowdown.com/gen7ou-973695638,"['Weavile', 'Landorus-Therian', 'Magearna', 'Gallade', 'Keldeo-Resolute', 'Thundurus-Therian']","['Pelipper', 'Kartana', 'Swampert', 'Volcanion', 'Tapu Koko', 'Tapu Bulu']",21.0,T2,1543.0,1559,1639,0.0
https://replay.pokemonshowdown.com/gen7ou-973695629,"['Klefki', 'Tapu Fini', 'Espeon', 'Charizard', 'Hippowdon', 'Porygon-Z']","['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Zapdos', 'Landorus-Therian']",21.0,T2,1591.0,1728,1563,0.0
https://replay.pokemonshowdown.com/gen7ou-973695558,"['Zoroark', 'Kommo-o', 'Braviary', 'Mienshao', 'Samurott', 'Beedrill']","['Heatran', 'Manaphy', 'Celesteela', 'Greninja', 'Landorus-Therian', 'Garchomp']",13.0,T2,1093.0,1122,1084,0.0
https://replay.pokemonshowdown.com/gen7ou-973694635,"['Tapu Bulu', 'Toxapex', 'Volcarona', 'Espeon', 'Bisharp', 'Zapdos']","['Charizard', 'Tapu Fini', 'Kartana', 'Heatran', 'Landorus-Therian', 'Weavile']",18.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973694079,"['Alakazam', 'Greninja', 'Volcarona', 'Dragonite', 'Gliscor', 'Mimikyu']","['Raikou', 'Toxapex', 'Mawile', 'Tornadus-Therian', 'Landorus-Therian', 'Ditto']",34.0,T1,1542.0,1656,1582,0.0
https://replay.pokemonshowdown.com/gen7ou-973693723,"['Vaporeon', 'Pelipper', 'Goodra', 'Scizor', 'Clefable', 'Swampert']","['Cloyster', 'Gliscor', 'Porygon-Z', 'Medicham', 'Rotom-Wash', 'Greninja']",34.0,T1,1225.0,1271,1269,0.0
https://replay.pokemonshowdown.com/gen7ou-973694639,"['Charizard', 'Chansey', 'Excadrill', 'Victini', 'Tapu Koko', 'Landorus-Therian']","['Kommo-o', 'Tapu Koko', 'Hawlucha', 'Forretress', 'Charizard', 'Magearna']",19.0,T2,2019.0,1678,1631,0.0
https://replay.pokemonshowdown.com/gen7ou-973693431,"['Medicham', 'Tapu Koko', 'Greninja', 'Celesteela', 'Chansey', 'Landorus-Therian']","['Heatran', 'Greninja', 'Medicham', 'Rotom-Wash', 'Garchomp', 'Volcarona']",29.0,T1,1378.0,1393,1398,0.0
https://replay.pokemonshowdown.com/gen7ou-973693539,"['Shuckle', 'Absol', 'Jirachi', 'Kartana', 'Gengar', 'Mew']","['Sharpedo', 'Bisharp', 'Mandibuzz', 'Hydreigon', 'Tyranitar', 'Greninja']",22.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973692415,"['Tapu Fini', 'Ferrothorn', 'Magnezone', 'Salamence', 'Alakazam', 'Conkeldurr']","['Charizard', 'Tapu Fini', 'Kartana', 'Heatran', 'Landorus-Therian', 'Weavile']",36.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973948487,"['Scizor', 'Gliscor', 'Tyranitar', 'Tapu Fini', 'Kyurem-Black', 'Keldeo-Resolute']","['Jirachi', 'Tapu Fini', 'Zapdos', 'Medicham', 'Kyurem-Black', 'Ferrothorn']",28.0,T2,1305.0,1322,1343,0.0
https://replay.pokemonshowdown.com/gen7ou-973950915,"['Diancie', 'Volcarona', 'Gastrodon', 'Skarmory', 'Hoopa-Unbound', 'Tornadus-Therian']","['Gliscor', 'Slowbro', 'Kartana', 'Heatran', 'Landorus-Therian', 'Tapu Fini']",20.0,T1,1911.0,1993,1910,0.0
https://replay.pokemonshowdown.com/gen7ou-973951003,"['Venusaur', 'Weavile', 'Skarmory', 'Heatran', 'Tapu Fini', 'Gliscor']","['Tyranitar', 'Excadrill', 'Greninja', 'Pinsir', 'Magearna', 'Azumarill']",24.0,T2,1674.0,1691,1743,0.0
https://replay.pokemonshowdown.com/gen7ou-973949057,"['Kartana', 'Greninja', 'Tapu Lele', 'Heatran', 'Tapu Bulu', 'Landorus-Therian']","['Pinsir', 'Skarmory', 'Clefable', 'Ferrothorn', 'Blacephalon', 'Gastrodon']",19.0,T2,2019.0,1121,1159,0.0
https://replay.pokemonshowdown.com/gen7ou-973948220,"['Aggron', 'Clefable', 'Tornadus-Therian', 'Gastrodon', 'Tapu Bulu', 'Greninja']","['Zapdos', 'Landorus-Therian', 'Scizor', 'Garchomp', 'Greninja', 'Tapu Lele']",27.0,T2,1290.0,1312,1341,1.0
https://replay.pokemonshowdown.com/gen7ou-973949227,"['Conkeldurr', 'Excadrill', 'Tapu Koko', 'Hawlucha', 'Charizard', 'Porygon-Z']","['Heatran', 'Magearna', 'Greninja', 'Tornadus-Therian', 'Medicham', 'Excadrill']",13.0,T1,1291.0,1345,1309,0.0
https://replay.pokemonshowdown.com/gen7ou-973947984,"['Sceptile', 'Tapu Koko', 'Aerodactyl', 'Avalugg', 'Slowking', 'Snorlax']","['Ribombee', 'Dugtrio-Alola', 'Linoone', 'Gardevoir']",19.0,T2,1056.0,1081,1045,0.0
