battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-972899323,"['Landorus-Therian', 'Ferrothorn', 'Tapu Fini', 'Alakazam', 'Kartana', 'Kyurem-Black']","['Charizard', 'Latios', 'Tyranitar', 'Excadrill', 'Landorus-Therian', 'Keldeo-Resolute']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972899367,"['Arcanine', 'Mawile', 'Salamence', 'Greninja', 'Unfezant', 'Sharpedo']","['Garchomp', 'Kommo-o', 'Dragonite', 'Kyurem', 'Charizard']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972897387,"['Landorus-Therian', 'Tornadus-Therian', 'Volcarona', 'Toxapex', 'Tapu Koko', 'Sableye']","['Greninja', 'Hippowdon', 'Delibird', 'Diancie', 'Kommo-o', 'Luxray']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972899779,"['Tyranitar', 'Azumarill', 'Scizor', 'Donphan', 'Skarmory', 'Suicune']","['Charizard', 'Breloom', 'Tyranitar', 'Excadrill', 'Slowbro', 'Tornadus-Therian']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-972881245,"['Kyurem', 'Greninja', 'Toxapex', 'Clefable', 'Gliscor', 'Scizor']","['Charizard', 'Ferrothorn', 'Garchomp', 'Landorus-Therian', 'Tapu Koko', 'Tapu Fini']",59.0,T1
https://replay.pokemonshowdown.com/gen7ou-972896643,"['Gyarados', 'Landorus-Therian', 'Greninja', 'Kommo-o', 'Tapu Lele', 'Magearna']","['Diancie', 'Skarmory', 'Chansey', 'Excadrill', 'Volcarona', 'Greninja']",35.0,T2
https://replay.pokemonshowdown.com/gen7ou-972896642,"['Flygon', 'Metagross', 'Tapu Koko', 'Volcarona', 'Dhelmise', 'Nihilego']","['Toxapex', 'Buzzwole', 'Charizard', 'Greninja', 'Ferrothorn', 'Garchomp']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972896654,"['Diancie', 'Breloom', 'Volcarona', 'Salamence', 'Gardevoir', 'Azumarill']","['Togedemaru', 'Alakazam', 'Greninja', 'Mimikyu', 'Gengar', 'Garchomp']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972894984,"['Greninja', 'Pelipper', 'Swampert', 'Clefable', 'Gastrodon', 'Azumarill']","['Magearna', 'Stakataka', 'Cresselia', 'Lopunny', 'Marowak-Alola', 'Bronzong']",41.0,T1
https://replay.pokemonshowdown.com/gen7ou-972898044,"['Kyurem-Black', 'Mamoswine', 'Sandslash-Alola', 'Cloyster', 'Avalugg', 'Ninetales-Alola']","['Hydreigon', 'Amoonguss', 'Lopunny', 'Heatran', 'Landorus-Therian', 'Mew']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972897400,"['Azelf', 'Escavalier', 'Lucario', 'Zapdos', 'Muk-Alola', 'Blastoise']","['Greninja', 'Weavile', 'Tapu Koko', 'Hawlucha', 'Zapdos', 'Kartana']",10.0,T2
https://replay.pokemonshowdown.com/gen7ou-972898997,"['Smeargle', 'Heatran', 'Medicham', 'Tapu Bulu', 'Tapu Lele', 'Landorus-Therian']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-972899101,"['Celesteela', 'Mimikyu', 'Kyurem-Black', 'Medicham', 'Heatran', 'Tapu Bulu']","['Bruxish', 'Sylveon', 'Kartana', 'Pinsir', 'Garchomp', 'Rotom-Wash']",6.0,T2
https://replay.pokemonshowdown.com/gen7ou-972892460,"['Mawile', 'Togekiss', 'Primarina', 'Ninetales-Alola', 'Mimikyu', 'Azumarill']","['Mawile', 'Magearna', 'Togekiss', 'Tapu Bulu', 'Tapu Koko', 'Diancie']",55.0,T2
https://replay.pokemonshowdown.com/gen7ou-972896811,"['Pelipper', 'Kingdra', 'Swampert', 'Azumarill', 'Ferrothorn', 'Magnezone']","['Greninja', 'Tyranitar', 'Kartana', 'Starmie', 'Medicham', 'Mimikyu']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972897587,"['Pelipper', 'Ferrothorn', 'Tapu Koko', 'Manaphy', 'Swampert', 'Greninja']","['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972898026,"['Zapdos', 'Magearna', 'Landorus-Therian', 'Scizor', 'Blacephalon', 'Keldeo']","['Metagross', 'Mimikyu', 'Tornadus-Therian', 'Swampert', 'Manectric', 'Kartana']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972895758,"['Landorus-Therian', 'Hawlucha', 'Magearna', 'Kyurem-Black', 'Tapu Koko', 'Medicham']","['Greninja', 'Medicham', 'Tapu Koko', 'Mimikyu', 'Landorus-Therian', 'Magearna']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-972898340,"['Thundurus', 'Tapu Fini', 'Kartana', 'Heatran', 'Ribombee', 'Hydreigon']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",7.0,T2
https://replay.pokemonshowdown.com/gen7ou-972888734,"['Bewear', 'Clefable', 'Vikavolt', 'Alomomola', 'Muk-Alola', 'Rotom-Heat']","['Nidoking', 'Gyarados', 'Mew', 'Ferrothorn', 'Victini', 'Salamence']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972878287,"['Porygon-Z', 'Manectric', 'Victini', 'Mienshao', 'Mimikyu', 'Noivern']","['Marowak-Alola', 'Escavalier', 'Weavile', 'Venusaur', 'Garchomp', 'Barbaracle']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972895635,"['Landorus-Therian', 'Volcarona', 'Ferrothorn', 'Heatran', 'Gallade', 'Kyurem-Black']","['Heatran', 'Tornadus-Therian', 'Chansey', 'Landorus-Therian', 'Lopunny', 'Absol']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972897254,"['Kommo-o', 'Landorus-Therian', 'Serperior', 'Greninja', 'Diancie', 'Celesteela']","['Pinsir', 'Magnezone', 'Tapu Fini', 'Landorus-Therian', 'Ferrothorn', 'Greninja']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972897038,"['Tyranitar', 'Magearna', 'Porygon2', 'Lopunny', 'Rotom-Heat', 'Smeargle']","['Moltres', 'Zapdos', 'Articuno', 'Dragonite', 'Charizard', 'Pidgeot']",6.0,T1
https://replay.pokemonshowdown.com/gen7ou-972894480,"['Azelf', 'Escavalier', 'Lucario', 'Zapdos', 'Muk-Alola', 'Blastoise']","['Greninja', 'Weavile', 'Tapu Koko', 'Hawlucha', 'Zapdos', 'Kartana']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-972893393,"['Kommo-o', 'Mew', 'Manectric', 'Infernape', 'Mimikyu', 'Venusaur']","['Sceptile', 'Rotom-Wash', 'Weavile', 'Tyranitar', 'Scizor', 'Haxorus']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-972896018,"['Pelipper', 'Ferrothorn', 'Tapu Koko', 'Manaphy', 'Swampert', 'Greninja']","['Gallade', 'Slowbro', 'Volcarona', 'Porygon-Z', 'Magnezone', 'Landorus-Therian']",8.0,T1
https://replay.pokemonshowdown.com/gen7ou-972892929,"['Marowak-Alola', 'Greninja', 'Cresselia', 'Mawile', 'Magearna', 'Garchomp']","['Victini', 'Landorus-Therian', 'Magearna', 'Greninja', 'Charizard', 'Chansey']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972892429,"['Heatran', 'Gliscor', 'Greninja', 'Kartana', 'Magnezone', 'Lopunny']","['Sceptile', 'Landorus-Therian', 'Greninja', 'Chandelure', 'Magnezone', 'Weavile']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972893236,"['Greninja', 'Tyranitar', 'Kartana', 'Starmie', 'Medicham', 'Mimikyu']","['Kommo-o', 'Azumarill', 'Slurpuff', 'Greninja', 'Cloyster', 'Landorus-Therian']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972891223,"['Jirachi', 'Mew', 'Latias', 'Gallade', 'Starmie', 'Victini']","['Garchomp', 'Tapu Koko', 'Heatran', 'Venusaur', 'Crawdaunt', 'Tornadus-Therian']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972893422,"['Bewear', 'Clefable', 'Vikavolt', 'Alomomola', 'Muk-Alola', 'Rotom-Heat']","['Serperior', 'Greninja', 'Landorus-Therian', 'Diancie', 'Heatran', 'Rotom-Wash']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972893876,"['Probopass', 'Golurk', 'Crobat', 'Alakazam', 'Haxorus', 'Ludicolo']","['Espeon', 'Florges', 'Charizard', 'Sylveon', 'Ninetales-Alola', 'Garchomp']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-972893839,"['Lopunny', 'Dragonite', 'Greninja', 'Gliscor', 'Clefable', 'Celesteela']","['Tapu Koko', 'Hawlucha', 'Mawile', 'Greninja', 'Landorus-Therian', 'Tangrowth']",10.0,T2
https://replay.pokemonshowdown.com/gen7ou-972892006,"['Pelipper', 'Kingdra', 'Swampert', 'Azumarill', 'Landorus-Therian', 'Tyranitar']","['Breloom', 'Zapdos', 'Gyarados', 'Hippowdon', 'Chansey', 'Heatran']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972891726,"['Palossand', 'Tyranitar', 'Araquanid', 'Celesteela', 'Serperior', 'Excadrill']","['Durant', 'Jirachi', 'Azumarill', 'Thundurus-Therian', 'Ditto', 'Hitmonlee']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972892289,"['Volcarona', 'Dragonite', 'Mew', 'Tapu Fini', 'Victini', 'Hoopa-Unbound']","['Pinsir', 'Garchomp', 'Magearna', 'Rotom-Wash', 'Serperior', 'Tapu Koko']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972892753,"['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']","['Beartic', 'Pelipper', 'Swampert', 'Tapu Lele', 'Magearna', 'Tangrowth']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972889319,"['Swampert', 'Alomomola', 'Galvantula', 'Salamence', 'Weavile', 'Marowak-Alola']","['Zeraora', 'Latios', 'Florges-White', 'Incineroar', 'Sceptile', 'Gigalith']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972890827,"['Swampert', 'Tapu Koko', 'Hawlucha', 'Pelipper', 'Tornadus-Therian', 'Ferrothorn']","['Ferrothorn', 'Heatran', 'Toxapex', 'Landorus-Therian', 'Magnezone', 'Mimikyu']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972891213,"['Gyarados', 'Landorus-Therian', 'Greninja', 'Kommo-o', 'Tapu Lele', 'Magearna']","['Venusaur', 'Kyurem-Black', 'Rotom-Wash', 'Heatran', 'Staraptor', 'Tapu Lele']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-972892094,"['Greninja', 'Azumarill', 'Crawdaunt', 'Gallade', 'Skarmory', 'Thundurus']","['Garchomp', 'Ferrothorn', 'Greninja', 'Crobat', 'Victini', 'Porygon-Z']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-972892023,"['Ninetales-Alola', 'Hoopa-Unbound', 'Scizor', 'Keldeo', 'Landorus-Therian', 'Tornadus-Therian']","['Zapdos', 'Magearna', 'Landorus-Therian', 'Scizor', 'Blacephalon', 'Keldeo']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972890497,"['Alakazam', 'Ferrothorn', 'Goodra', 'Tyranitar', 'Tapu Fini', 'Jirachi']","['Greninja', 'Weavile', 'Tapu Koko', 'Hawlucha', 'Zapdos', 'Kartana']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972891432,"['Landorus-Therian', 'Jirachi', 'Rotom-Wash', 'Heatran', 'Scizor', 'Azumarill']","['Charizard', 'Kommo-o', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha', 'Victini']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-972887049,"['Heatran', 'Tornadus-Therian', 'Chansey', 'Landorus-Therian', 'Lopunny', 'Absol']","['Latias', 'Toxapex', 'Espeon', 'Cresselia', 'Tornadus-Therian', 'Clefable']",57.0,T1
https://replay.pokemonshowdown.com/gen7ou-972888403,"['Ferrothorn', 'Swampert', 'Pelipper', 'Greninja', 'Tornadus-Therian', 'Azumarill']","['Mawile', 'Rotom-Wash', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972890618,"['Manaphy', 'Pelipper', 'Alakazam', 'Cloyster', 'Thundurus-Therian', 'Kartana']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972889934,"['Sharpedo', 'Bisharp', 'Mandibuzz', 'Hydreigon', 'Tyranitar', 'Greninja']","['Alakazam', 'Regirock', 'Celesteela', 'Conkeldurr', 'Tapu Lele', 'Dhelmise']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972869100,"['Goodra', 'Tangela', 'Mew', 'Infernape', 'Scizor', 'Blastoise']","['Chandelure', 'Celesteela', 'Zeraora', 'Altaria', 'Toxapex', 'Claydol']",47.0,T2
https://replay.pokemonshowdown.com/gen7ou-972889576,"['Sableye', 'Chansey', 'Toxapex', 'Skarmory', 'Quagsire', 'Tornadus-Therian']","['Trevenant', 'Tyranitar', 'Keldeo', 'Salamence', 'Galvantula', 'Klefki']",48.0,T1
https://replay.pokemonshowdown.com/gen7ou-972888839,"['Landorus-Therian', 'Mimikyu', 'Goodra', 'Avalugg', 'Ditto', 'Lopunny']","['Kyurem-Black', 'Diancie', 'Tornadus-Therian', 'Registeel', 'Wailord', 'Claydol']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972891135,"['Charizard', 'Victini', 'Tornadus-Therian', 'Greninja', 'Ferrothorn', 'Tapu Fini']","['Volcarona', 'Ferrothorn', 'Tapu Fini', 'Excadrill', 'Tornadus-Therian', 'Tyranitar']",8.0,T2
https://replay.pokemonshowdown.com/gen7ou-972886695,"['Klefki', 'Greninja', 'Snorlax', 'Alakazam', 'Jolteon', 'Garchomp']","['Celebi', 'Gardevoir', 'Torterra', 'Scizor', 'Charizard', 'Greninja']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972888589,"['Sableye', 'Avalugg', 'Quagsire', 'Skarmory', 'Chansey', 'Toxapex']","['Purugly', 'Diancie', 'Araquanid', 'Serperior', 'Heatran', 'Landorus-Therian']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-972888942,"['Regice', 'Gallade', 'Landorus-Therian', 'Tapu Fini', 'Jirachi', 'Hoopa-Unbound']","['Mimikyu', 'Gardevoir', 'Garchomp', 'Lucario', 'Venusaur', 'Rotom-Wash']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972885342,"['Magearna', 'Rotom-Wash', 'Serperior', 'Azumarill', 'Celesteela', 'Garchomp']","['Victini', 'Silvally-*', 'Tropius', 'Ribombee', 'Nihilego', 'Swampert']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-972884043,"['Toxapex', 'Celesteela', 'Greninja', 'Garchomp', 'Tapu Bulu', 'Tornadus-Therian']","['Chansey', 'Charizard', 'Excadrill', 'Ferrothorn', 'Gliscor', 'Tyranitar']",38.0,T1
https://replay.pokemonshowdown.com/gen7ou-972887392,"['Heatran', 'Ferrothorn', 'Gyarados', 'Metagross', 'Garchomp', 'Tentacruel']","['Skarmory', 'Lopunny', 'Volcarona', 'Espeon', 'Gliscor', 'Nihilego']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972883143,"['Arcanine', 'Tapu Koko', 'Togekiss', 'Swampert', 'Dhelmise', 'Latios']","['Manaphy', 'Mamoswine', 'Gallade', 'Weezing', 'Kartana', 'Porygon2']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972886578,"['Gallade', 'Zapdos', 'Bisharp', 'Starmie', 'Snorlax', 'Roserade']","['Xurkitree', 'Buzzwole', 'Guzzlord', 'Celesteela', 'Blacephalon', 'Kartana']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-972886285,"['Charizard', 'Azumarill', 'Landorus-Therian', 'Zapdos', 'Rotom-Wash', 'Ferrothorn']","['Mawile', 'Tapu Bulu', 'Heatran', 'Rotom-Wash', 'Landorus-Therian', 'Celesteela']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972887784,"['Excadrill', 'Scizor', 'Tyranitar', 'Scolipede', 'Gyarados', 'Comfey']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972886442,"['Greninja', 'Weavile', 'Tapu Koko', 'Hawlucha', 'Zapdos', 'Kartana']","['Tapu Koko', 'Darmanitan', 'Cloyster', 'Sableye', 'Jirachi', 'Gliscor']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972885559,"['Skarmory', 'Chandelure', 'Mawile', 'Greninja', 'Landorus-Therian', 'Tapu Lele']","['Charizard', 'Excadrill', 'Greninja', 'Tapu Koko', 'Chansey', 'Celesteela']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972880320,"['Landorus-Therian', 'Infernape', 'Klefki', 'Slowbro', 'Haxorus', 'Audino']","['Goodra', 'Jirachi', 'Lopunny', 'Slurpuff', 'Roserade', 'Rotom-Heat']",39.0,T1
https://replay.pokemonshowdown.com/gen7ou-972885677,"['Absol', 'Lilligant', 'Mismagius', 'Milotic', 'Clefable', 'Salazzle']","['Charizard', 'Ribombee', 'Mimikyu', 'Serperior', 'Excadrill', 'Kommo-o']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972880176,"['Politoed', 'Ludicolo', 'Dragonite', 'Xurkitree', 'Swampert', 'Ferrothorn']","['Celesteela', 'Tapu Fini', 'Landorus-Therian', 'Latias', 'Tapu Koko', 'Toxapex']",56.0,T1
https://replay.pokemonshowdown.com/gen7ou-972884634,"['Chansey', 'Sableye', 'Magearna', 'Darmanitan', 'Mamoswine', 'Ferrothorn']","['Mawile', 'Rotom-Wash', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-972883410,"['Clefable', 'Tyranitar', 'Heatran', 'Latias', 'Ferrothorn', 'Landorus-Therian']","['Charizard', 'Blastoise', 'Venusaur', 'Alakazam', 'Snorlax', 'Rhydon']",39.0,T2
https://replay.pokemonshowdown.com/gen7ou-972885669,"['Heatran', 'Tornadus-Therian', 'Chansey', 'Landorus-Therian', 'Lopunny', 'Absol']","['Illumise', 'Tyranitar', 'Excadrill', 'Kommo-o', 'Ninetales-Alola', 'Blacephalon']",8.0,T1
https://replay.pokemonshowdown.com/gen7ou-972885163,"['Pelipper', 'Greninja', 'Swampert', 'Ferrothorn', 'Manaphy', 'Goodra']","['Greninja', 'Kartana', 'Landorus-Therian', 'Dragonite', 'Magearna', 'Lopunny']",7.0,T1
https://replay.pokemonshowdown.com/gen7ou-972882875,"['Gyarados', 'Vivillon-Tundra', 'Kartana', 'Mimikyu', 'Umbreon', 'Yanmega']","['Magnezone', 'Terrakion', 'Venusaur', 'Volbeat', 'Entei', 'Araquanid']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972881000,"['Ninetales-Alola', 'Hoopa-Unbound', 'Scizor', 'Keldeo', 'Landorus-Therian', 'Tornadus-Therian']","['Tapu Lele', 'Keldeo-Resolute', 'Alakazam', 'Landorus-Therian', 'Heatran', 'Zapdos']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972881695,"['Moltres', 'Raichu-Alola', 'Cloyster', 'Slaking', 'Gyarados', 'Sylveon']","['Gliscor', 'Shuckle', 'Magnezone', 'Swampert', 'Tangrowth', 'Victini']",30.0,T1
https://replay.pokemonshowdown.com/gen7ou-972884125,"['Hoopa-Unbound', 'Tapu Lele', 'Landorus-Therian', 'Toxapex', 'Latios', 'Heatran']","['Hawlucha', 'Tapu Lele', 'Tapu Koko', 'Tyranitar', 'Excadrill', 'Kartana']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-972882649,"['Durant', 'Jirachi', 'Azumarill', 'Thundurus-Therian', 'Ditto', 'Hitmonlee']","['Krookodile', 'Milotic', 'Arcanine', 'Scizor', 'Zapdos', 'Mimikyu']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972875804,"['Jirachi', 'Garchomp', 'Chansey', 'Zapdos', 'Altaria', 'Celesteela']","['Heatran', 'Tornadus-Therian', 'Chansey', 'Landorus-Therian', 'Lopunny', 'Absol']",96.0,T2
https://replay.pokemonshowdown.com/gen7ou-972882392,"['Skarmory', 'Chandelure', 'Mawile', 'Greninja', 'Landorus-Therian', 'Tapu Lele']","['Ferrothorn', 'Lopunny', 'Chansey', 'Landorus-Therian', 'Greninja', 'Victini']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972883045,"['Magearna', 'Keldeo-Resolute', 'Chansey', 'Mew', 'Tangrowth', 'Skarmory']","['Mr. Mime', 'Oricorio-Sensu', 'Drampa', 'Cacturne', 'Dugtrio-Alola', 'Rapidash']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-972883405,"['Bisharp', 'Greninja', 'Landorus-Therian', 'Weavile', 'Manectric', 'Heatran']","['Bisharp', 'Gliscor', 'Blastoise', 'Golisopod', 'Tapu Koko', 'Clefable']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-972883032,"['Pinsir', 'Greninja', 'Rotom-Wash', 'Garchomp', 'Magearna', 'Tapu Koko']","['Scizor', 'Kartana', 'Ferrothorn', 'Kommo-o', 'Greninja', 'Volcarona']",13.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455569,"['Heatran', 'Gliscor', 'Toxapex', 'Weavile', 'Tangrowth', 'Latias']","['Celebi', 'Tyranitar', 'Excadrill', 'Celesteela', 'Charizard', 'Toxapex']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972881986,"['Typhlosion', 'Raichu-Alola', 'Pelipper', 'Ferrothorn', 'Swampert', 'Tapu Koko']","['Luxray', 'Mawile', 'Primarina', 'Mimikyu', 'Ninetales-Alola', 'Togekiss']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972880118,"['Greninja', 'Electivire', 'Ferrothorn', 'Rotom-Wash', 'Victini', 'Scizor']","['Greninja', 'Azumarill', 'Crawdaunt', 'Gallade', 'Skarmory', 'Thundurus']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972879320,"['Weavile', 'Torkoal', 'Venusaur', 'Tapu Fini', 'Charizard', 'Landorus-Therian']","['Kartana', 'Druddigon', 'Serperior', 'Blacephalon', 'Gyarados', 'Zapdos']",38.0,T1
https://replay.pokemonshowdown.com/gen7ou-972883654,,,,
https://replay.pokemonshowdown.com/gen7ou-972881398,"['Rotom-Heat', 'Sylveon', 'Doublade', 'Greninja', 'Blastoise', 'Garchomp']","['Weavile', 'Kyurem-Black', 'Diancie', 'Kartana', 'Hoopa-Unbound', 'Landorus-Therian']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972881131,"['Lopunny', 'Tapu Fini', 'Gliscor', 'Zapdos', 'Ferrothorn', 'Greninja']","['Clefable', 'Landorus-Therian', 'Bisharp', 'Alomomola', 'Victini', 'Latias']",57.0,T2
https://replay.pokemonshowdown.com/gen7ou-972880995,"['Guzzlord', 'Toxapex', 'Cradily', 'Ferrothorn', 'Gliscor', 'Kommo-o']","['Mawile', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Kartana']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972880636,"['Mimikyu', 'Gardevoir', 'Garchomp', 'Lucario', 'Venusaur', 'Rotom-Wash']","['Electivire', 'Celesteela', 'Garchomp', 'Tapu Lele', 'Sableye', 'Heatran']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973143400,"['Landorus-Therian', 'Tapu Koko', 'Scizor', 'Rotom-Wash', 'Conkeldurr', 'Tyranitar']","['Sceptile', 'Landorus-Therian', 'Toxapex', 'Zapdos', 'Magearna', 'Tapu Lele']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973139102,"['Tapu Lele', 'Breloom', 'Cresselia', 'Mimikyu', 'Uxie', 'Camerupt']","['Pelipper', 'Dragonite', 'Thundurus-Therian', 'Goodra', 'Virizion', 'Kingdra']",38.0,T2
https://replay.pokemonshowdown.com/gen7ou-973142484,"['Tapu Koko', 'Landorus-Therian', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Medicham']","['Pelipper', 'Swampert', 'Kingdra', 'Tapu Koko', 'Hawlucha', 'Ferrothorn']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973168941,"['Greninja', 'Tangrowth', 'Manaphy', 'Charizard', 'Tyranitar', 'Gliscor']","['Landorus-Therian', 'Venusaur', 'Alomomola', 'Heatran', 'Chansey', 'Quagsire']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-973171697,"['Greninja', 'Gliscor', 'Lopunny', 'Magearna', 'Serperior', 'Zapdos']","['Aggron', 'Blissey', 'Gliscor', 'Ditto', 'Toxapex', 'Cresselia']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973171334,"['Greninja', 'Pelipper', 'Swampert', 'Tapu Koko', 'Ferrothorn', 'Tornadus-Therian']","['Ninetales-Alola', 'Landorus-Therian', 'Celesteela', 'Bisharp', 'Gyarados', 'Volcarona']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-973170800,"['Krookodile', 'Golem', 'Swampert', 'Mamoswine', 'Gliscor', 'Garchomp']","['Charizard', 'Victini', 'Excadrill', 'Tapu Fini', 'Landorus-Therian', 'Hydreigon']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-973170646,"['Dragonite', 'Magearna', 'Gastrodon', 'Lopunny', 'Zapdos', 'Garchomp']","['Quagsire', 'Celesteela', 'Chansey', 'Sableye', 'Tangrowth', 'Nihilego']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973170175,"['Tentacruel', 'Weezing', 'Tapu Fini', 'Greninja', 'Landorus-Therian', 'Zeraora']","['Arbok', 'Weezing', 'Lickitung', 'Victreebel', 'Gyarados', 'Forretress']",34.0,T2
https://replay.pokemonshowdown.com/gen7ou-973172233,"['Gliscor', 'Greninja', 'Liepard', 'Beedrill', 'Azelf', 'Magearna']","['Zapdos', 'Ferrothorn', 'Heatran', 'Tapu Lele', 'Weavile', 'Landorus-Therian']",3.0,T1
https://replay.pokemonshowdown.com/gen7ou-973170999,"['Venusaur', 'Heatran', 'Metagross', 'Hydreigon', 'Landorus-Therian', 'Rotom-Wash']","['Celesteela', 'Chansey', 'Alomomola', 'Skarmory', 'Venusaur', 'Landorus-Therian']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-973168780,"['Latias', 'Gliscor', 'Toxapex', 'Clefable', 'Celesteela', 'Greninja']","['Tapu Bulu', 'Manaphy', 'Scizor', 'Chansey', 'Zapdos', 'Landorus-Therian']",72.0,T2
